date,y_true,y_pred
2020-01-01 00:00:00+00:00,3.837432,3.8052168
2020-01-02 00:00:00+00:00,3.910584,3.8634498
2020-01-03 00:00:00+00:00,3.974592,4.0113482
2020-01-04 00:00:00+00:00,4.026408,4.119771
2020-01-05 00:00:00+00:00,4.005072,4.182789
2020-01-06 00:00:00+00:00,4.050792,4.1066475
2020-01-07 00:00:00+00:00,4.078224,4.183531
2020-01-08 00:00:00+00:00,4.16052,4.2141676
2020-01-09 00:00:00+00:00,4.306824,4.3403726
2020-01-10 00:00:00+00:00,4.425696,4.534127
2020-01-11 00:00:00+00:00,4.611624,4.667512
2020-01-12 00:00:00+00:00,4.584192,4.886881
2020-01-13 00:00:00+00:00,4.690872,4.761755
2020-01-14 00:00:00+00:00,4.764024,4.939021
2020-01-15 00:00:00+00:00,4.84632,4.9614167
2020-01-16 00:00:00+00:00,4.934712,5.109066
2020-01-17 00:00:00+00:00,5.071872,5.2127886
2020-01-18 00:00:00+00:00,5.190744,5.3876963
2020-01-19 00:00:00+00:00,5.285232,5.508399
2020-01-20 00:00:00+00:00,5.413248,5.6047125
2020-01-21 00:00:00+00:00,5.492496,5.7305813
2020-01-22 00:00:00+00:00,5.629656,5.7815847
2020-01-23 00:00:00+00:00,5.727192,5.924403
2020-01-24 00:00:00+00:00,5.794248,5.9707403
2020-01-25 00:00:00+00:00,5.891784,6.0182343
2020-01-26 00:00:00+00:00,5.9496956,6.0937676
2020-01-27 00:00:00+00:00,6.028944,6.1235595
2020-01-28 00:00:00+00:00,6.071616,6.1967554
2020-01-29 00:00:00+00:00,6.153912,6.220112
2020-01-30 00:00:00+00:00,6.166104,6.290559
2020-01-31 00:00:00+00:00,6.169152,6.2767363
2020-02-01 00:00:00+00:00,6.12648,6.277666
2020-02-02 00:00:00+00:00,6.086856,6.225021
2020-02-03 00:00:00+00:00,6.041136,6.2020597
2020-02-04 00:00:00+00:00,5.964936,6.1679583
2020-02-05 00:00:00+00:00,5.934456,6.0985627
2020-02-06 00:00:00+00:00,5.946648,6.0849037
2020-02-07 00:00:00+00:00,5.846064,6.0988197
2020-02-08 00:00:00+00:00,5.73024,5.9783783
2020-02-09 00:00:00+00:00,5.660136,5.852522
2020-02-10 00:00:00+00:00,5.663184,5.7727137
2020-02-11 00:00:00+00:00,5.550408,5.8007603
2020-02-12 00:00:00+00:00,5.504688,5.64152
2020-02-13 00:00:00+00:00,5.492496,5.6470027
2020-02-14 00:00:00+00:00,5.492496,5.653949
2020-02-15 00:00:00+00:00,5.574792,5.7001967
2020-02-16 00:00:00+00:00,5.586984,5.8207397
2020-02-17 00:00:00+00:00,5.60832,5.826123
2020-02-18 00:00:00+00:00,5.660136,5.837447
2020-02-19 00:00:00+00:00,5.739384,5.8842034
2020-02-20 00:00:00+00:00,5.8674,5.965681
2020-02-21 00:00:00+00:00,5.971032,6.0915804
2020-02-22 00:00:00+00:00,6.092952,6.17594
2020-02-23 00:00:00+00:00,6.175248,6.282613
2020-02-24 00:00:00+00:00,6.2514477,6.3330975
2020-02-25 00:00:00+00:00,6.336792,6.3886213
2020-02-26 00:00:00+00:00,6.43128,6.4489827
2020-02-27 00:00:00+00:00,6.409944,6.5235147
2020-02-28 00:00:00+00:00,6.437376,6.494965
2020-02-29 00:00:00+00:00,6.44652,6.5277767
2020-03-01 00:00:00+00:00,6.495288,6.533365
2020-03-02 00:00:00+00:00,6.5135756,6.5777826
2020-03-03 00:00:00+00:00,6.504432,6.582125
2020-03-04 00:00:00+00:00,6.486144,6.5653315
2020-03-05 00:00:00+00:00,6.586728,6.54371
2020-03-06 00:00:00+00:00,6.550152,6.6290293
2020-03-07 00:00:00+00:00,6.6080637,6.5818586
2020-03-08 00:00:00+00:00,6.580632,6.640376
2020-03-09 00:00:00+00:00,6.49224,6.584078
2020-03-10 00:00:00+00:00,6.443472,6.5074563
2020-03-11 00:00:00+00:00,6.373368,6.4701777
2020-03-12 00:00:00+00:00,6.29412,6.414478
2020-03-13 00:00:00+00:00,6.181344,6.360999
2020-03-14 00:00:00+00:00,6.074664,6.264
2020-03-15 00:00:00+00:00,5.995416,6.173315
2020-03-16 00:00:00+00:00,5.937504,6.1093955
2020-03-17 00:00:00+00:00,5.855208,6.068573
2020-03-18 00:00:00+00:00,5.812536,5.9940743
2020-03-19 00:00:00+00:00,5.751576,5.9748645
2020-03-20 00:00:00+00:00,5.702808,5.9019876
2020-03-21 00:00:00+00:00,5.6906157,5.8685083
2020-03-22 00:00:00+00:00,5.705856,5.8672514
2020-03-23 00:00:00+00:00,5.751576,5.884676
2020-03-24 00:00:00+00:00,5.788152,5.9393864
2020-03-25 00:00:00+00:00,5.827776,5.968219
2020-03-26 00:00:00+00:00,5.864352,6.0013523
2020-03-27 00:00:00+00:00,5.9100714,6.035528
2020-03-28 00:00:00+00:00,5.977128,6.085026
2020-03-29 00:00:00+00:00,6.028944,6.151247
2020-03-30 00:00:00+00:00,6.083808,6.192137
2020-03-31 00:00:00+00:00,6.144768,6.2420607
2020-04-01 00:00:00+00:00,6.205728,6.292183
2020-04-02 00:00:00+00:00,6.2544956,6.334999
2020-04-03 00:00:00+00:00,6.3002157,6.365308
2020-04-04 00:00:00+00:00,6.3520327,6.3968363
2020-04-05 00:00:00+00:00,6.41604,6.439638
2020-04-06 00:00:00+00:00,6.486144,6.4919577
2020-04-07 00:00:00+00:00,6.504432,6.5425196
2020-04-08 00:00:00+00:00,6.489192,6.5481663
2020-04-09 00:00:00+00:00,6.528816,6.5438232
2020-04-10 00:00:00+00:00,6.5196714,6.599104
2020-04-11 00:00:00+00:00,6.5227194,6.5888176
2020-04-12 00:00:00+00:00,6.5684395,6.602762
2020-04-13 00:00:00+00:00,6.617208,6.6299686
2020-04-14 00:00:00+00:00,6.632448,6.6636696
2020-04-15 00:00:00+00:00,6.665976,6.6700745
2020-04-16 00:00:00+00:00,6.745224,6.690938
2020-04-17 00:00:00+00:00,6.69036,6.732397
2020-04-18 00:00:00+00:00,6.7056,6.6723175
2020-04-19 00:00:00+00:00,6.632448,6.6830244
2020-04-20 00:00:00+00:00,6.635496,6.6021805
2020-04-21 00:00:00+00:00,6.59892,6.627284
2020-04-22 00:00:00+00:00,6.5714874,6.589291
2020-04-23 00:00:00+00:00,6.5653915,6.579734
2020-04-24 00:00:00+00:00,6.5196714,6.5714955
2020-04-25 00:00:00+00:00,6.5196714,6.5347347
2020-04-26 00:00:00+00:00,6.495288,6.5452404
2020-04-27 00:00:00+00:00,6.4739513,6.5213127
2020-04-28 00:00:00+00:00,6.403848,6.503501
2020-04-29 00:00:00+00:00,6.440424,6.4340153
2020-04-30 00:00:00+00:00,6.4008,6.4813128
2020-05-01 00:00:00+00:00,6.388608,6.4326363
2020-05-02 00:00:00+00:00,6.379464,6.4362144
2020-05-03 00:00:00+00:00,6.3093596,6.412876
2020-05-04 00:00:00+00:00,6.239256,6.340978
2020-05-05 00:00:00+00:00,6.18744,6.2800694
2020-05-06 00:00:00+00:00,6.15696,6.2390785
2020-05-07 00:00:00+00:00,6.083808,6.2223454
2020-05-08 00:00:00+00:00,6.013704,6.1448
2020-05-09 00:00:00+00:00,5.998464,6.0908227
2020-05-10 00:00:00+00:00,5.964936,6.1001344
2020-05-11 00:00:00+00:00,5.89788,6.064938
2020-05-12 00:00:00+00:00,5.855208,6.009932
2020-05-13 00:00:00+00:00,5.82168,5.9875703
2020-05-14 00:00:00+00:00,5.785104,5.9701443
2020-05-15 00:00:00+00:00,5.85216,5.951017
2020-05-16 00:00:00+00:00,5.736336,6.021824
2020-05-17 00:00:00+00:00,5.715,5.8789096
2020-05-18 00:00:00+00:00,5.632704,5.8629827
2020-05-19 00:00:00+00:00,5.568696,5.736165
2020-05-20 00:00:00+00:00,5.519928,5.6940336
2020-05-21 00:00:00+00:00,5.449824,5.629508
2020-05-22 00:00:00+00:00,5.413248,5.5591373
2020-05-23 00:00:00+00:00,5.355336,5.528328
2020-05-24 00:00:00+00:00,5.324856,5.459689
2020-05-25 00:00:00+00:00,5.297424,5.4393177
2020-05-26 00:00:00+00:00,5.306568,5.4235287
2020-05-27 00:00:00+00:00,5.2791357,5.44868
2020-05-28 00:00:00+00:00,5.215128,5.4160395
2020-05-29 00:00:00+00:00,5.193792,5.3371115
2020-05-30 00:00:00+00:00,5.187696,5.3203363
2020-05-31 00:00:00+00:00,5.184648,5.325472
2020-06-01 00:00:00+00:00,5.245608,5.3365936
2020-06-02 00:00:00+00:00,5.285232,5.410248
2020-06-03 00:00:00+00:00,5.340096,5.4568143
2020-06-04 00:00:00+00:00,5.376672,5.5100737
2020-06-05 00:00:00+00:00,5.385816,5.528428
2020-06-06 00:00:00+00:00,5.468112,5.533614
2020-06-07 00:00:00+00:00,5.65404,5.6073966
2020-06-08 00:00:00+00:00,5.742432,5.7681847
2020-06-09 00:00:00+00:00,5.611368,5.84375
2020-06-10 00:00:00+00:00,5.62356,5.713732
2020-06-11 00:00:00+00:00,5.66928,5.7151666
2020-06-12 00:00:00+00:00,5.702808,5.71953
2020-06-13 00:00:00+00:00,5.702808,5.777986
2020-06-14 00:00:00+00:00,5.68452,5.772334
2020-06-15 00:00:00+00:00,5.626608,5.746347
2020-06-16 00:00:00+00:00,5.565648,5.6794667
2020-06-17 00:00:00+00:00,5.480304,5.607513
2020-06-18 00:00:00+00:00,5.3888636,5.5106707
2020-06-19 00:00:00+00:00,5.300472,5.415094
2020-06-20 00:00:00+00:00,5.157216,5.316512
2020-06-21 00:00:00+00:00,5.050536,5.1511135
2020-06-22 00:00:00+00:00,4.919472,5.0377345
