date,y_true,y_pred
2020-01-01 00:00:00+00:00,3.837432,3.7344532
2020-01-02 00:00:00+00:00,3.910584,3.7583055
2020-01-03 00:00:00+00:00,3.974592,3.862796
2020-01-04 00:00:00+00:00,4.026408,3.944036
2020-01-05 00:00:00+00:00,4.005072,4.0104094
2020-01-06 00:00:00+00:00,4.050792,3.9778337
2020-01-07 00:00:00+00:00,4.078224,4.0650377
2020-01-08 00:00:00+00:00,4.16052,4.1068554
2020-01-09 00:00:00+00:00,4.306824,4.1985817
2020-01-10 00:00:00+00:00,4.425696,4.377412
2020-01-11 00:00:00+00:00,4.611624,4.5010366
2020-01-12 00:00:00+00:00,4.584192,4.6906605
2020-01-13 00:00:00+00:00,4.690872,4.6685996
2020-01-14 00:00:00+00:00,4.764024,4.780028
2020-01-15 00:00:00+00:00,4.84632,4.8955874
2020-01-16 00:00:00+00:00,4.934712,4.9685926
2020-01-17 00:00:00+00:00,5.071872,5.0995574
2020-01-18 00:00:00+00:00,5.190744,5.2679534
2020-01-19 00:00:00+00:00,5.285232,5.391584
2020-01-20 00:00:00+00:00,5.413248,5.487486
2020-01-21 00:00:00+00:00,5.492496,5.6122217
2020-01-22 00:00:00+00:00,5.629656,5.6835384
2020-01-23 00:00:00+00:00,5.727192,5.7877536
2020-01-24 00:00:00+00:00,5.794248,5.8408346
2020-01-25 00:00:00+00:00,5.891784,5.902745
2020-01-26 00:00:00+00:00,5.949696,5.9699135
2020-01-27 00:00:00+00:00,6.028944,6.012204
2020-01-28 00:00:00+00:00,6.071616,6.0722113
2020-01-29 00:00:00+00:00,6.153912,6.1058016
2020-01-30 00:00:00+00:00,6.166104,6.1567116
2020-01-31 00:00:00+00:00,6.169152,6.1607027
2020-02-01 00:00:00+00:00,6.12648,6.168305
2020-02-02 00:00:00+00:00,6.086856,6.1515484
2020-02-03 00:00:00+00:00,6.041136,6.1312428
2020-02-04 00:00:00+00:00,5.964936,6.097645
2020-02-05 00:00:00+00:00,5.934456,6.04134
2020-02-06 00:00:00+00:00,5.946648,6.013484
2020-02-07 00:00:00+00:00,5.846064,6.0114975
2020-02-08 00:00:00+00:00,5.73024,5.933541
2020-02-09 00:00:00+00:00,5.660136,5.8462973
2020-02-10 00:00:00+00:00,5.663184,5.809615
2020-02-11 00:00:00+00:00,5.550408,5.795405
2020-02-12 00:00:00+00:00,5.504688,5.7318177
2020-02-13 00:00:00+00:00,5.492496,5.739319
2020-02-14 00:00:00+00:00,5.492496,5.7391624
2020-02-15 00:00:00+00:00,5.574792,5.732188
2020-02-16 00:00:00+00:00,5.586984,5.767872
2020-02-17 00:00:00+00:00,5.60832,5.7636127
2020-02-18 00:00:00+00:00,5.660136,5.775975
2020-02-19 00:00:00+00:00,5.739384,5.827943
2020-02-20 00:00:00+00:00,5.8674,5.87687
2020-02-21 00:00:00+00:00,5.971032,5.952467
2020-02-22 00:00:00+00:00,6.092952,6.0273523
2020-02-23 00:00:00+00:00,6.175248,6.113551
2020-02-24 00:00:00+00:00,6.2514477,6.1658096
2020-02-25 00:00:00+00:00,6.336792,6.221409
2020-02-26 00:00:00+00:00,6.43128,6.265914
2020-02-27 00:00:00+00:00,6.409944,6.314129
2020-02-28 00:00:00+00:00,6.437376,6.3157578
2020-02-29 00:00:00+00:00,6.44652,6.355253
2020-03-01 00:00:00+00:00,6.495288,6.3699923
2020-03-02 00:00:00+00:00,6.5135756,6.3897495
2020-03-03 00:00:00+00:00,6.504432,6.401436
2020-03-04 00:00:00+00:00,6.486144,6.4002905
2020-03-05 00:00:00+00:00,6.586728,6.396062
2020-03-06 00:00:00+00:00,6.550152,6.427471
2020-03-07 00:00:00+00:00,6.6080647,6.415181
2020-03-08 00:00:00+00:00,6.580632,6.4426756
2020-03-09 00:00:00+00:00,6.49224,6.4262
2020-03-10 00:00:00+00:00,6.443472,6.3822737
2020-03-11 00:00:00+00:00,6.373368,6.3635316
2020-03-12 00:00:00+00:00,6.29412,6.3294683
2020-03-13 00:00:00+00:00,6.181344,6.283682
2020-03-14 00:00:00+00:00,6.074664,6.2250147
2020-03-15 00:00:00+00:00,5.995416,6.169866
2020-03-16 00:00:00+00:00,5.937504,6.127594
2020-03-17 00:00:00+00:00,5.855208,6.0810394
2020-03-18 00:00:00+00:00,5.812536,6.019953
2020-03-19 00:00:00+00:00,5.751576,5.9808545
2020-03-20 00:00:00+00:00,5.702808,5.9331956
2020-03-21 00:00:00+00:00,5.690616,5.8905997
2020-03-22 00:00:00+00:00,5.705856,5.8776093
2020-03-23 00:00:00+00:00,5.751576,5.8807864
2020-03-24 00:00:00+00:00,5.788152,5.9081287
2020-03-25 00:00:00+00:00,5.827776,5.9401045
2020-03-26 00:00:00+00:00,5.864352,5.977246
2020-03-27 00:00:00+00:00,5.910072,6.013607
2020-03-28 00:00:00+00:00,5.977128,6.054034
2020-03-29 00:00:00+00:00,6.028944,6.096875
2020-03-30 00:00:00+00:00,6.083808,6.1292534
2020-03-31 00:00:00+00:00,6.144768,6.1664824
2020-04-01 00:00:00+00:00,6.205728,6.2034755
2020-04-02 00:00:00+00:00,6.2544956,6.233472
2020-04-03 00:00:00+00:00,6.3002157,6.2571554
2020-04-04 00:00:00+00:00,6.3520327,6.283392
2020-04-05 00:00:00+00:00,6.41604,6.316388
2020-04-06 00:00:00+00:00,6.486144,6.348384
2020-04-07 00:00:00+00:00,6.504432,6.37835
2020-04-08 00:00:00+00:00,6.489192,6.391156
2020-04-09 00:00:00+00:00,6.528816,6.4021697
2020-04-10 00:00:00+00:00,6.5196714,6.4290257
2020-04-11 00:00:00+00:00,6.5227194,6.430396
2020-04-12 00:00:00+00:00,6.5684404,6.441243
2020-04-13 00:00:00+00:00,6.617208,6.461192
2020-04-14 00:00:00+00:00,6.632448,6.478163
2020-04-15 00:00:00+00:00,6.665976,6.4852695
2020-04-16 00:00:00+00:00,6.745224,6.5014405
2020-04-17 00:00:00+00:00,6.69036,6.525907
2020-04-18 00:00:00+00:00,6.7056,6.5065436
2020-04-19 00:00:00+00:00,6.632448,6.501379
2020-04-20 00:00:00+00:00,6.635496,6.4813766
2020-04-21 00:00:00+00:00,6.59892,6.4782934
2020-04-22 00:00:00+00:00,6.5714884,6.464556
2020-04-23 00:00:00+00:00,6.5653925,6.4444766
2020-04-24 00:00:00+00:00,6.5196714,6.4324713
2020-04-25 00:00:00+00:00,6.5196714,6.4112883
2020-04-26 00:00:00+00:00,6.495288,6.4120393
2020-04-27 00:00:00+00:00,6.4739513,6.3991995
2020-04-28 00:00:00+00:00,6.403848,6.384324
2020-04-29 00:00:00+00:00,6.440424,6.343503
2020-04-30 00:00:00+00:00,6.4008,6.350129
2020-05-01 00:00:00+00:00,6.388608,6.3212004
2020-05-02 00:00:00+00:00,6.379464,6.309408
2020-05-03 00:00:00+00:00,6.3093605,6.2895975
2020-05-04 00:00:00+00:00,6.239256,6.251238
2020-05-05 00:00:00+00:00,6.18744,6.217189
2020-05-06 00:00:00+00:00,6.15696,6.1864176
2020-05-07 00:00:00+00:00,6.083808,6.1594586
2020-05-08 00:00:00+00:00,6.013704,6.1055784
2020-05-09 00:00:00+00:00,5.998464,6.0622015
2020-05-10 00:00:00+00:00,5.964936,6.049136
2020-05-11 00:00:00+00:00,5.89788,6.0098095
2020-05-12 00:00:00+00:00,5.855208,5.950162
2020-05-13 00:00:00+00:00,5.82168,5.904274
2020-05-14 00:00:00+00:00,5.785104,5.857277
2020-05-15 00:00:00+00:00,5.85216,5.8109593
2020-05-16 00:00:00+00:00,5.736336,5.7938557
2020-05-17 00:00:00+00:00,5.715,5.7308583
2020-05-18 00:00:00+00:00,5.632704,5.6390324
2020-05-19 00:00:00+00:00,5.568696,5.578473
2020-05-20 00:00:00+00:00,5.519928,5.499017
2020-05-21 00:00:00+00:00,5.449824,5.4429336
2020-05-22 00:00:00+00:00,5.413248,5.3901744
2020-05-23 00:00:00+00:00,5.355336,5.3363924
2020-05-24 00:00:00+00:00,5.324856,5.295702
2020-05-25 00:00:00+00:00,5.297424,5.2869444
2020-05-26 00:00:00+00:00,5.306568,5.2783933
2020-05-27 00:00:00+00:00,5.279136,5.2901745
2020-05-28 00:00:00+00:00,5.215128,5.268453
2020-05-29 00:00:00+00:00,5.193792,5.219682
2020-05-30 00:00:00+00:00,5.187696,5.207999
2020-05-31 00:00:00+00:00,5.184648,5.200816
2020-06-01 00:00:00+00:00,5.245608,5.206486
2020-06-02 00:00:00+00:00,5.285232,5.246007
2020-06-03 00:00:00+00:00,5.340096,5.2596097
2020-06-04 00:00:00+00:00,5.376672,5.2879415
2020-06-05 00:00:00+00:00,5.385816,5.3102427
2020-06-06 00:00:00+00:00,5.468112,5.339819
2020-06-07 00:00:00+00:00,5.65404,5.405257
2020-06-08 00:00:00+00:00,5.742432,5.5650954
2020-06-09 00:00:00+00:00,5.611368,5.6549706
2020-06-10 00:00:00+00:00,5.62356,5.6147966
2020-06-11 00:00:00+00:00,5.66928,5.534528
2020-06-12 00:00:00+00:00,5.702808,5.6038923
2020-06-13 00:00:00+00:00,5.702808,5.6485558
2020-06-14 00:00:00+00:00,5.68452,5.6538186
2020-06-15 00:00:00+00:00,5.626608,5.627719
2020-06-16 00:00:00+00:00,5.565648,5.57077
2020-06-17 00:00:00+00:00,5.480304,5.500774
2020-06-18 00:00:00+00:00,5.388864,5.4426856
2020-06-19 00:00:00+00:00,5.300472,5.3540525
2020-06-20 00:00:00+00:00,5.157216,5.2532215
2020-06-21 00:00:00+00:00,5.050536,5.1239057
2020-06-22 00:00:00+00:00,4.919472,5.008785
2020-06-23 00:00:00+00:00,4.803648,4.8940177
2020-06-24 00:00:00+00:00,4.700016,4.750989
2020-06-25 00:00:00+00:00,4.58724,4.6269646
2020-06-26 00:00:00+00:00,4.468368,4.483198
2020-06-27 00:00:00+00:00,4.325112,4.3510942
2020-06-28 00:00:00+00:00,4.194048,4.1955233
2020-06-29 00:00:00+00:00,4.047744,4.0079355
2020-06-30 00:00:00+00:00,3.867912,3.7870252
2020-07-01 00:00:00+00:00,3.678936,3.5363183
2020-07-02 00:00:00+00:00,3.486912,3.3492627
2020-07-03 00:00:00+00:00,3.328416,3.1647677
2020-07-04 00:00:00+00:00,3.172968,3.0680373
2020-07-05 00:00:00+00:00,3.084576,2.9315038
2020-07-06 00:00:00+00:00,3.057144,2.8699937
2020-07-07 00:00:00+00:00,3.026664,2.898568
2020-07-08 00:00:00+00:00,3.090672,2.9128268
2020-07-09 00:00:00+00:00,3.182112,3.0526648
2020-07-10 00:00:00+00:00,3.319272,3.1905794
2020-07-11 00:00:00+00:00,3.389376,3.3830886
2020-07-12 00:00:00+00:00,3.450336,3.4224327
2020-07-13 00:00:00+00:00,3.493008,3.4709966
2020-07-14 00:00:00+00:00,3.483864,3.4662783
2020-07-15 00:00:00+00:00,3.39852,3.4255242
2020-07-16 00:00:00+00:00,3.151632,3.27642
2020-07-17 00:00:00+00:00,2.923032,2.918214
2020-07-18 00:00:00+00:00,2.676144,2.644624
2020-07-19 00:00:00+00:00,2.459736,2.4433904
2020-07-20 00:00:00+00:00,2.282952,2.2293837
2020-07-21 00:00:00+00:00,2.185416,2.1025014
2020-07-22 00:00:00+00:00,2.121408,2.0387259
2020-07-23 00:00:00+00:00,2.185416,2.022086
2020-07-24 00:00:00+00:00,2.170176,2.0993276
2020-07-25 00:00:00+00:00,2.090928,2.0289285
2020-07-26 00:00:00+00:00,2.029968,1.9436073
2020-07-27 00:00:00+00:00,1.975104,1.8490968
2020-07-28 00:00:00+00:00,1.92024,1.7944441
2020-07-29 00:00:00+00:00,1.905,1.7567868
2020-07-30 00:00:00+00:00,1.865376,1.75022
2020-07-31 00:00:00+00:00,1.847088,1.723058
2020-08-01 00:00:00+00:00,1.816608,1.6983806
2020-08-02 00:00:00+00:00,1.795272,1.677095
2020-08-03 00:00:00+00:00,1.801368,1.6735526
2020-08-04 00:00:00+00:00,1.72212,1.6817863
2020-08-05 00:00:00+00:00,1.703832,1.6280409
2020-08-06 00:00:00+00:00,1.636776,1.6009281
2020-08-07 00:00:00+00:00,1.664208,1.5460929
2020-08-08 00:00:00+00:00,1.758696,1.5751555
2020-08-09 00:00:00+00:00,1.85928,1.6842182
2020-08-10 00:00:00+00:00,1.956816,1.8389587
2020-08-11 00:00:00+00:00,2.066544,1.9537437
2020-08-12 00:00:00+00:00,2.170176,2.0779257
2020-08-13 00:00:00+00:00,2.22504,2.196504
2020-08-14 00:00:00+00:00,2.197608,2.2398624
2020-08-15 00:00:00+00:00,2.10312,2.1777086
2020-08-16 00:00:00+00:00,2.069592,2.0101624
2020-08-17 00:00:00+00:00,2.04216,1.9412735
2020-08-18 00:00:00+00:00,2.008632,1.9363296
2020-08-19 00:00:00+00:00,2.045208,1.916132
2020-08-20 00:00:00+00:00,1.9812,1.9734807
2020-08-21 00:00:00+00:00,1.895856,1.9099567
2020-08-22 00:00:00+00:00,1.825752,1.7764524
2020-08-23 00:00:00+00:00,1.850136,1.6872407
2020-08-24 00:00:00+00:00,2.005584,1.6889626
2020-08-25 00:00:00+00:00,2.045208,1.8123742
2020-08-26 00:00:00+00:00,2.106168,1.8802061
2020-08-27 00:00:00+00:00,2.10312,1.8737599
2020-08-28 00:00:00+00:00,1.810512,1.8170284
2020-08-29 00:00:00+00:00,1.627632,1.4879289
2020-08-30 00:00:00+00:00,1.524,1.3037536
2020-08-31 00:00:00+00:00,1.450848,1.3186618
2020-09-01 00:00:00+00:00,1.453896,1.3032037
2020-09-02 00:00:00+00:00,1.46304,1.3267441
2020-09-03 00:00:00+00:00,1.450848,1.3687673
2020-09-04 00:00:00+00:00,1.499616,1.3699957
2020-09-05 00:00:00+00:00,1.588008,1.3887062
2020-09-06 00:00:00+00:00,1.719072,1.4735332
2020-09-07 00:00:00+00:00,1.8288,1.6221539
2020-09-08 00:00:00+00:00,1.905,1.7523594
2020-09-09 00:00:00+00:00,1.917192,1.8192335
2020-09-10 00:00:00+00:00,1.929384,1.8093199
2020-09-11 00:00:00+00:00,1.87452,1.771299
2020-09-12 00:00:00+00:00,1.901952,1.7013929
2020-09-13 00:00:00+00:00,1.993392,1.7249279
2020-09-14 00:00:00+00:00,2.185416,1.8096364
2020-09-15 00:00:00+00:00,2.807208,2.021906
2020-09-16 00:00:00+00:00,2.31648,2.7680507
2020-09-17 00:00:00+00:00,1.898904,2.0337296
2020-09-18 00:00:00+00:00,1.761744,1.4550958
2020-09-19 00:00:00+00:00,1.837944,1.484533
2020-09-20 00:00:00+00:00,2.24028,1.5751101
2020-09-21 00:00:00+00:00,2.34696,2.0034285
2020-09-22 00:00:00+00:00,2.176272,2.1369205
2020-09-23 00:00:00+00:00,1.911096,1.933537
2020-09-24 00:00:00+00:00,1.917192,1.5336864
2020-09-25 00:00:00+00:00,1.9994879,1.5898472
2020-09-26 00:00:00+00:00,2.069592,1.8066554
2020-09-27 00:00:00+00:00,2.020824,1.9416218
2020-09-28 00:00:00+00:00,1.990344,1.893557
2020-09-29 00:00:00+00:00,1.990344,1.8323786
2020-09-30 00:00:00+00:00,1.850136,1.8674506
2020-10-01 00:00:00+00:00,1.682496,1.719585
2020-10-02 00:00:00+00:00,1.694688,1.5891051
2020-10-03 00:00:00+00:00,1.679448,1.6582212
2020-10-04 00:00:00+00:00,1.636776,1.6516086
2020-10-05 00:00:00+00:00,1.667256,1.6180055
2020-10-06 00:00:00+00:00,1.612392,1.642609
2020-10-07 00:00:00+00:00,1.575816,1.5659765
2020-10-08 00:00:00+00:00,1.55448,1.5119679
2020-10-09 00:00:00+00:00,1.64592,1.4803019
2020-10-10 00:00:00+00:00,1.862328,1.5537058
2020-10-11 00:00:00+00:00,1.682496,1.6980115
2020-10-12 00:00:00+00:00,1.594104,1.6166015
2020-10-13 00:00:00+00:00,1.475232,1.4953876
2020-10-14 00:00:00+00:00,1.505712,1.4727981
2020-10-15 00:00:00+00:00,1.481328,1.5490756
2020-10-16 00:00:00+00:00,1.514856,1.5723157
2020-10-17 00:00:00+00:00,1.746504,1.6464499
2020-10-18 00:00:00+00:00,1.688592,1.786196
2020-10-19 00:00:00+00:00,1.648968,1.7924523
2020-10-20 00:00:00+00:00,1.685544,1.6404997
2020-10-21 00:00:00+00:00,1.728216,1.7054844
2020-10-22 00:00:00+00:00,1.72212,1.7238754
2020-10-23 00:00:00+00:00,1.652016,1.7038146
2020-10-24 00:00:00+00:00,1.578864,1.6283705
2020-10-25 00:00:00+00:00,1.4478,1.5622342
2020-10-26 00:00:00+00:00,1.408176,1.4535894
2020-10-27 00:00:00+00:00,1.392936,1.464609
2020-10-28 00:00:00+00:00,1.374648,1.4541143
2020-10-29 00:00:00+00:00,1.453896,1.4542528
2020-10-30 00:00:00+00:00,1.28016,1.5333269
2020-10-31 00:00:00+00:00,1.286256,1.3964438
2020-11-01 00:00:00+00:00,1.286256,1.4731241
2020-11-02 00:00:00+00:00,1.496568,1.4672912
2020-11-03 00:00:00+00:00,1.557528,1.6374125
2020-11-04 00:00:00+00:00,1.636776,1.7072097
2020-11-05 00:00:00+00:00,1.816608,1.80373
2020-11-06 00:00:00+00:00,2.097024,1.9340909
2020-11-07 00:00:00+00:00,2.279904,2.1404133
2020-11-08 00:00:00+00:00,2.462784,2.3689928
2020-11-09 00:00:00+00:00,2.502408,2.5734692
2020-11-10 00:00:00+00:00,2.435352,2.559999
2020-11-11 00:00:00+00:00,2.353056,2.4426203
2020-11-12 00:00:00+00:00,2.246376,2.251097
2020-11-13 00:00:00+00:00,2.048256,2.1366582
2020-11-14 00:00:00+00:00,1.871472,1.9166391
2020-11-15 00:00:00+00:00,1.834896,1.7830282
2020-11-16 00:00:00+00:00,1.78308,1.7890421
2020-11-17 00:00:00+00:00,1.688592,1.7378788
2020-11-18 00:00:00+00:00,1.734312,1.6754359
2020-11-19 00:00:00+00:00,1.639824,1.7051808
2020-11-20 00:00:00+00:00,1.572768,1.5980397
2020-11-21 00:00:00+00:00,1.517904,1.5392218
2020-11-22 00:00:00+00:00,1.524,1.488387
2020-11-23 00:00:00+00:00,1.502664,1.5017837
2020-11-24 00:00:00+00:00,1.499616,1.4892092
